Name,Address,City,State,Undergraduate Enrollment,Road Distance (mi),Travel Time One Way (hr)
Cheveux School of Hair Design,4781-1 Gum Branch Road,"Jacksonville","NC",27,718.926247,11.516666666666667
Cabell County Career Technology Center,1035 Norway Ave,"Huntington","WV",139,749.373426,11.416666666666666
Campbell University,450 Leslie Campbell Ave,"Buies Creek","NC",5742,688.479068,10.866666666666667
Ohio University-Chillicothe Campus,101 University Drive,"Chillicothe","OH",3104,757.451249,11.5
Guilford College,5800 W Friendly Avenue,"Greensboro","NC",2764,709.605682,11.183333333333334
In Session Arts of Cosmetology Beauty School,7212 Gratiot Rd Suite D,"Saginaw","MI",76,697.178262,10.566666666666666
O C Collins Career Center,11627 State Rte 243,"Chesapeake","OH",418,760.558104,11.733333333333333
Coastal Carolina Community College,444 Western Blvd,"Jacksonville","NC",7670,725.761328,11.7
Marshall University,1 John Marshall Dr,"Huntington","WV",11330,753.723023,11.5
Ralph R Willis Career and Technical Center,144 Vocational Roa, Three Mile Curve","Stollings",27,764.907701,11.816666666666666
Wytheville Community College,1000 E Main Street,"Wytheville","VA",4928,697.799633,10.616666666666667
Huntington Junior College,900 Fifth Ave,"Huntington","WV",1420,754.344394,11.516666666666667
Siena Heights University,1247 E. Siena Heights Dr,"Adrian","MI",2962,723.275844,10.983333333333333
Virginia College-Greensboro,3740 South Holden Road,"Greensboro","NC",522,703.391972,11.033333333333333
Empire Beauty School-West Greensboro,1312 Bridford Parkway,"Greensboro","NC",122,707.120198,11.1
Rosedale Bible College,2270 Rosedale Rd,"Irwin","OH",66,723.275844,10.9
Miller-Motte College-Jacksonville,1291 Hargett Street,"Jacksonville","NC",924,727.00407,11.683333333333334
Brookstone College-Greensboro,424 Gallimore Dairy Road,"Greensboro","NC",262,711.469795,11.183333333333334
Mountwest Community and Technical College,One Mountwest Way,"Huntington","WV",4073,754.965765,11.483333333333333
Heritage Bible College,1747 Bud Hawkins Road,"Dunn","NC",84,685.372213,10.716666666666667
Southern West Virginia Community and Technical College,Dempsey Branch Road,"Mount Gay","WV",2745,759.315362,11.666666666666666
ITT Technical Institute-High Point,4050 Piedmont Parkwa, Ste 110","High Point",787,711.469795,11.183333333333334
Adrian College,110 S Madison St,"Adrian","MI",1833,725.761328,11.0
South University-High Point,3975 Premier Drive,"High Point","NC",193,712.712537,11.216666666666667
James Sprunt Community College,133 James Sprunt Drive,"Kenansville","NC",1994,706.498827,11.1
Baker College of Owosso,1020 S Washington St,"Owosso","MI",3875,683.5081,10.366666666666667
Guilford Technical Community College,601 High Point Rd.,"Jamestown","NC",19333,709.605682,11.15
Ohio Northern University,525 S. Main St,"Ada","OH",2721,722.654473,10.833333333333334
Carolina Christian College,4209 Indiana Avenue,"Winston Salem","NC",118,727.00407,11.466666666666667
Pike County Joint Vocational School District,175 Beaver Creek Rd,"Piketon","OH",190,777.335121,11.8
Tri-State Bible College,506 Margaret St,"South Point","OH",62,763.043588,11.666666666666666
Central Carolina Community College,1105 Kelly Dr,"Sanford","NC",6755,700.906488,11.05
Bluffton University,1 University Drive,"Bluffton","OH",1212,727.00407,10.916666666666666
Laurel University,1215 Eastchester Drive,"High Point","NC",456,713.955279,11.266666666666667
Ohio University-Southern Campus,1804 Liberty Ave,"Ironton","OH",3076,771.121411,11.766666666666667
Health And Style Institute,1114 Eastchester Dr,"High Point","NC",246,713.955279,11.283333333333333
Ohio Hi Point Joint Vocational School District,2280 St Rte 540,"Bellefontaine","OH",770,733.2177800000001,11.116666666666667
High Point University,833 Montlieu Ave,"High Point","NC",4139,714.57665,11.266666666666667
Bellefonte Academy of Beauty,420 Belfont St,"Russell","KY",266,773.606895,11.85
Ashland Community and Technical College,1400 College Drive,"Ashland","KY",5304,769.257298,11.766666666666667
The Hair Design School-Winston-Salem,7740 N Point Blvd,"Winston-Salem","NC",205,732.596409,11.566666666666666
Regina's College of Beauty-High Point,801 English Rd,"High Point","NC",67,715.819392,11.3
Wake Forest University,1834 Wake Forest Road,"Winston Salem","NC",4959,731.353667,11.533333333333333
Winston-Salem State University,601 Martin Luther King Jr Dr,"Winston-Salem","NC",6486,727.00407,11.4
Northwood University-Michigan,4000 Whiting Dr,"Midland","MI",3585,719.547618,10.85
Scioto County Career Technical Center,951 Vern Riffe Drive,"Lucasville","OH",413,791.626654,12.066666666666666
Salem College,601 S Church St,"Winston Salem","NC",1043,727.625441,11.433333333333334
Piedmont International University,420 S. Broad St.,"Winston Salem","NC",313,727.625441,11.433333333333334
Sampson Community College,Highway 24 West,"Clinton","NC",1894,700.285117,11.083333333333334
University of North Carolina School of the Arts,1533 South Main St.,"Winston-Salem","NC",783,728.246812,11.433333333333334
Daymar College-New Boston,3879 Rhodes Ave.,"New Boston","OH",234,768.014556,12.183333333333334
Regency Beauty Institute-Winston-Salem,588 Hanes Mall Blvd,"Winston Salem","NC",187,728.246812,11.416666666666666
Winston Salem Barber School,1531 Silas Creek Pky,"Winston Salem","NC",91,728.246812,11.416666666666666
Forsyth Technical Community College,2100 Silas Creek Pky,"Winston Salem","NC",14402,729.489554,11.45
Surry Community College,630 S. Main St.,"Dobson","NC",4688,737.567377,11.233333333333333
Paramount Beauty Academy,1745 11th St,"Portsmouth","OH",147,798.461735,12.216666666666667
Urbana University,579 College Way,"Urbana","OH",2446,740.674232,11.25
Shawnee State University,940  Second  St,"Portsmouth","OH",5186,798.461735,12.216666666666667
James A Rhodes State College,4240 Campus Dr,"Lima","OH",4878,735.081893,11.066666666666666
Ohio State University-Lima Campus,4240 Campus Dr,"Lima","OH",1236,735.081893,11.083333333333334
Career Quest Learning Centers-Jackson,209 E Washington Av, Ste 241","Jackson",463,715.198021,10.883333333333333
Methodist University,5400 Ramsey St,"Fayetteville","NC",2748,706.498827,11.0
Jackson College,2111 Emmons Rd,"Jackson","MI",8466,754.965765,11.516666666666667
Randolph Community College,629 Industrial Pk Ave,"Asheboro","NC",3701,728.246812,11.4
Michigan State University, ,"East Lansing","MI",40757,702.14923,10.616666666666667
Miller-Motte College-Fayetteville,3725 Ramsey St Ste 103A,"Fayetteville","NC",1417,708.36294,11.066666666666666
Douglas J Aveda Institute,331 East Grand River Ave,"East Lansing","MI",1693,701.527859,10.583333333333334
Four County Career Center,22-900 State Rte 34,"Archbold","OH",258,723.897215,10.866666666666667
Northwest State Community College,22600 State Route 34,"Archbold","OH",6531,723.897215,10.866666666666667
Michigan State University-College of Law,648 N. Shaw Lan, Room 368","East Lansing",0,702.14923,10.616666666666667
Protege Academy,16800 South Chandler Roa, Suite 101","East Lansing",137,702.770601,10.6
Baker College of Jackson,2800 Springport Rd,"Jackson","MI",3321,717.062134,10.883333333333333
Institute of Therapeutic Massage,311 E Market S, 3rd Floor","Lima",97,736.3246350000001,11.066666666666666
Davidson County Community College,297 Davidson Community College Rd,"Thomasville","NC",5493,726.382699,11.433333333333334
Regency Beauty Institute-Lansing,3415 East Saginaw Stree, Suite E","Lansing",144,706.498827,10.566666666666666
Appalachian Beauty School,609A Central Avenue,"South Williamson","KY",19,784.791573,12.066666666666666
Wittenberg University,Ward St at N Wittenberg Ave,"Springfield","OH",1971,752.480281,11.333333333333334
University of Northwestern Ohio,1441 N Cable Rd,"Lima","OH",5293,739.43149,11.116666666666667
Clark State Community College,570 E Leffel Ln,"Springfield","OH",8388,753.1016520000001,11.25
Fayetteville State University,1200 Murchison Rd,"Fayetteville","NC",6352,709.605682,11.133333333333333
Career Quest Learning Centers-Lansing,3215 S. Pennsylvania Avenue,"Lansing","MI",913,710.227053,10.683333333333334
Ohio State Beauty Academy,1760 N. Eastown Rd.,"Lima","OH",245,740.052861,11.133333333333333
Dorsey Business Schools-Lansing,6250 South Cedar Street,"Lansing","MI",197,713.955279,10.7
Fayetteville Beauty College,3442 Bragg Blvd,"Fayetteville","NC",58,710.848424,11.15
Apollo Career Center,3325 Shawnee Rd,"Lima","OH",1275,743.159716,11.166666666666666
Lansing Community College,419 N Capitol Ave,"Lansing","MI",26034,704.634714,10.65
Fayetteville Technical Community College,2201 Hull Rd,"Fayetteville","NC",20117,710.227053,11.15
Thomas M Cooley Law Schoo,300 S Capitol Ave,"Lansing","MI",0,709.605682,10.65
Carousel Beauty College-Springfield,1475 Upper Valley Pike,"Springfield","OH",91,758.693991,11.35
Paul Mitchell the School-Fayetteville,505A Cross Creek Mall,"Fayetteville","NC",252,714.57665,11.233333333333333
Defiance College,701 N Clinton,"Defiance","OH",1036,728.246812,10.916666666666666
Kirtland Community College,10775 N Saint Helen Road,"Roscommon","MI",2513,774.228266,11.633333333333333
Carolina College of Biblical Studies,817 South McPherson Church Road,"Fayetteville","NC",167,712.091166,11.183333333333334
Grace College of Divinity,5117 Cliffdale Road,"Fayetteville","NC",184,712.712537,11.216666666666667
Spring Arbor University,106 E. Main St,"Spring Arbor","MI",3645,724.518586,10.983333333333333
Ross Medical Education Center-Lansing,4106 W Saginaw Hwy,"Lansing","MI",243,712.091166,10.716666666666667
Cedarville University,251 N. Main Street,"Cedarville","OH",3428,761.800846,11.4
Kentucky Christian University,100 Academic Pkwy,"Grayson","KY",604,782.306089,11.883333333333333
Great Lakes Christian College,6211 W Willow Hwy,"Lansing","MI",224,715.819392,10.733333333333333
Appalachian College of Pharmacy,1060 Dragon Road,"Oakwood","VA",0,786.6556860000001,12.133333333333333
Southwest Virginia Community College,369 College Road       US Rt. 1, 6 Miles S. Claypool Hill","Richlands",4095,769.257298,11.766666666666667
Antioch College,1 Morgan Pl,"Yellow Springs","OH",111,761.179475,11.4
Antioch University-Midwest,900 Dayton St,"Yellow Springs","OH",146,761.800846,11.416666666666666
Appalachian School of Law,1169 Edgewater Drive,"Grundy","VA",0,798.461735,12.4
Alma College,614 W Superior,"Alma","MI",1505,729.489554,11.183333333333334
Antioch University-System Administration,900 Dayton Street,"Yellow Springs","OH",0,761.800846,11.416666666666666
Antioch University-PhD Program in Leadership and Change,900 Dayton Street,"Yellow Springs","OH",0,761.800846,11.416666666666666
Sandhills Community College,3395 Airport Rd,"Pinehurst","NC",6190,723.897215,11.466666666666667
Southern State Community College,100 Hobart Dr,"Hillsboro","OH",4055,781.684718,11.766666666666667
Central State University,1400 Brush Row Rd,"Wilberforce","OH",2418,765.529072,11.5
Wilberforce University,1055 N Bickett Rd,"Wilberforce","OH",508,767.393185,11.45
Payne Theological Seminary,1230 Wilberforce-Clifton Rd.,"Wilberforce","OH",0,764.907701,11.483333333333333
Hillsdale Beauty College,64 Waldron St,"Hillsdale","MI",83,753.723023,11.4
Saginaw Chippewa Tribal College,2274 Enterprise Dr,"Mount Pleasant","MI",217,741.295603,11.183333333333334
Greene County Vocational School District,2960 West Enon Road,"Xenia","OH",430,765.529072,11.516666666666667
Wilmington College,1870 Quaker Way,"Wilmington","OH",1327,769.8786690000001,11.533333333333333
Albion College,611 E Porter St,"Albion","MI",1398,731.975038,11.1
Central Michigan University,106 Warriner Hall,"Mount Pleasant","MI",23017,745.023829,11.316666666666666
M J Murphy Beauty College of Mount Pleasant,201 W Broadway,"Mount Pleasant","MI",131,744.402458,11.3
Montgomery Community College,1011 Page St,"Troy","NC",1205,751.237539,11.8
Mid Michigan Community College,1375 S Clare Ave,"Harrison","MI",6533,758.693991,11.366666666666667
Edison State Community College,1973 Edison Dr,"Piqua","OH",4240,780.441976,11.7
Upper Valley Career Center,8811 Looney Road,"Piqua","OH",1374,779.199234,11.7
Wright State University-Main Campus,3640 Colonel Glenn Highway,"Dayton","OH",15086,771.742782,11.55
Air Force Institute of Technology-Graduate School of Engineering & Management,2950 Hobson Way,"Wright-Patterson AFB","OH",0,772.985524,11.55
Houghton Lake Institute of Cosmetology,5921 W Houghton Lake Dr,"Houghton Lake","MI",29,779.820605,11.7
Hobart Institute of Welding Technology,400 Trade Square East,"Troy","OH",502,787.898428,11.766666666666667
University of Pikeville,147 Sycamore St,"Pikeville","KY",1845,810.889155,12.55
Carousel of Miami Valley Beauty College,7809 Waynetowne Blvd,"Huber Heights","OH",70,769.8786690000001,11.483333333333333
Emory & Henry College,30461 Garnand Drive,"Emory","VA",997,744.402458,11.233333333333333
Ross Medical Education Center-Dayton,4490 Brandt Pike,"Dayton","OH",142,771.121411,11.55
Miami-Jacobs Career College-Troy,865 W Market St,"Troy","OH",556,784.791573,11.7
Catawba College,2300 W Innes St,"Salisbury","NC",1325,751.85891,11.8
Vantage Career Center,818 North Franklin Street,"Van Wert","OH",173,759.936733,11.366666666666667
Livingstone College,701 W Monroe St,"Salisbury","NC",1194,750.616168,11.766666666666667
International College of Broadcasting,6 S Smithville Rd,"Dayton","OH",144,774.849637,11.583333333333334
Creative Images Institute of Cosmetology-North Dayton,7535 Poe Avenue,"Dayton","OH",282,772.985524,11.566666666666666
Bladen Community College,7418 NC Hwy 41 West,"Dublin","NC",1832,736.3246350000001,11.516666666666667
ITT Technical Institute-Dayton,3325 Stop Eight Rd,"Dayton","OH",648,774.849637,11.566666666666666
Big Sandy Community and Technical College,One Bert Combs Dr,"Prestonsburg","KY",7382,823.937946,12.616666666666667
Carousel Beauty College-Kettering,3076 Woodman Dr,"Kettering","OH",89,779.199234,11.666666666666666
Hood Theological Seminary,1810 Lutheran Synod Drive,"Salisbury","NC",8,750.616168,11.716666666666667
Olivet College,320 South Main Street,"Olivet","MI",1252,740.674232,11.083333333333334
National College-Dayton,1837 Woodman Center Dr,"Kettering","OH",315,779.820605,11.683333333333334
Rowan-Cabarrus Community College,1333 Jake Alexander Blvd,"Salisbury","NC",9383,751.237539,11.75
Regency School of Hair Design,567 North Lake Dr.,"Prestonsburg","KY",35,824.559317,12.616666666666667
Advertising Art Educational Services DBA School of Advertising Art,1725 E David Rd,"Kettering","OH",116,781.063347,11.716666666666667
Wright State University-Lake Campus,7600 St. Rt. 703,"Celina","OH",1619,769.257298,11.566666666666666
Wilkes Community College,1328 South Collegiate Dr,"Wilkesboro","NC",3706,774.849637,11.7
Chatfield College,20918 State Route 251,"Saint Martin","OH",567,787.277057,11.9
Pfeiffer University,48380 US Hwy 52N,"Misenheimer","NC",1104,757.451249,11.916666666666666
Miami-Jacobs Career College-Dayton,110 N. Patterson Blvd.,"Dayton","OH",527,776.092379,11.6
University of Dayton,300 College Park,"Dayton","OH",8539,778.577863,11.7
Carousel Beauty College-Dayton,125 E Second St,"Dayton","OH",47,776.71375,11.6
Lincoln College of Technology-Dayton,111 W  First  Street,"Dayton","OH",441,776.71375,11.6
Sinclair Community College,444 W. Third St.,"Dayton","OH",29433,776.71375,11.633333333333333
University of North Carolina Wilmington,601 South College Road,"Wilmington","NC",13967,754.965765,11.766666666666667
Fortis College-Centerville,555 E Alex Bell Rd,"Centerville","OH",4527,784.170202,11.716666666666667
Ohio Medical Career Center,1133 S. Edwin C Moses Blv, Suite 110","Dayton",498,779.820605,11.65
Miller-Motte College-Wilmington,5000 Market Street,"Wilmington","NC",4656,753.723023,11.75
Ohio Business College-Dayton,1133 South Edwin C Moses Blvd,"Dayton","OH",272,779.820605,11.683333333333334
Dayton School of Medical Massage,4457 Far Hills Ave,"Dayton","OH",682,782.306089,11.766666666666667
Cape Fear Community College,411 North Front Street,"Wilmington","NC",13838,757.451249,11.8
David-Curtis School of Floral Design,209 N Main St.,"Centerville","OH",7,784.170202,11.716666666666667
Kettering College,3737 Southern Blvd,"Kettering","OH",1022,782.92746,11.733333333333333
Kaplan College-Dayton,2800 East River Road,"Dayton","OH",709,781.063347,11.7
College of Wilmington,3500 Oleander Drive Suite 1111,"Wilmington","NC",188,756.208507,11.833333333333334
Creative Images Institute of Cosmetology-South Dayton,568 Miamisburg-Centrville Rd,"Dayton","OH",192,785.412944,11.766666666666667
Washington County Adult Skill Center,848 Thompson Dr,"Abingdon","VA",87,751.85891,11.35
United Theological Seminary,4501 Denlinger Rd.,"Dayton","OH",0,780.441976,11.683333333333334
Regency Beauty Institute-Dayton,2040 Miamisburg-Centerville Road,"Dayton","OH",156,786.6556860000001,11.75
Dayton Barber College,2741 C Lyons Road,"Miamisburg","OH",89,786.6556860000001,11.783333333333333
Miami Valley Career Technology Center,6800 Hoke Rd,"Clayton","OH",641,780.441976,11.65
School of Missionary Aviation Technology,468 E. Sprague Rd, D-175","Ionia",55,738.810119,11.05
Salon Academy,440 Marshall Street,"Coldwater","MI",59,771.742782,11.583333333333334
Virginia Highlands Community College,100 VHCC Drive,"Abingdon","VA",3534,756.208507,11.416666666666666
Stanly Community College,141 College Drive,"Albemarle","NC",4665,765.529072,12.116666666666667
Montcalm Community College,2800 College Dr,"Sidney","MI",2681,743.159716,11.466666666666667
Mitchell Community College,500 W Broad Street,"Statesville","NC",4715,778.577863,11.766666666666667
Robeson Community College,5160 Fayetteville Rd,"Lumberton","NC",3740,738.188748,11.483333333333333
Warren County Career Center,3525 North State Route 48,"Lebanon","OH",778,785.412944,11.766666666666667
Dental Assistant Pro-Lebanon,767 Columbus Avenue,"Lebanon","OH",38,786.6556860000001,11.75
Miami-Jacobs Career College-Springboro,875 West Central Ave,"Springboro","OH",416,787.898428,11.833333333333334
Trine University,1 University Ave,"Angola","IN",2249,753.1016520000001,11.333333333333334
University of North Carolina at Pembroke,One University Drive,"Pembroke","NC",6436,749.373426,11.683333333333334
Morehead State University,University Blvd,"Morehead","KY",10893,819.588349,12.416666666666666
Lincoln College of Technology-Franklin LCT,201 E. Second Street,"Franklin","OH",0,794.112138,11.866666666666667
Kellogg Community College,450 North Ave,"Battle Creek","MI",8454,759.315362,11.433333333333334
The Robert B Miller College,450 North Ave,"Battle Creek","MI",549,759.315362,11.416666666666666
Richmond Community College,1042 W Hamlet Ave,"Hamlet","NC",3337,752.480281,11.95
Pinnacle Institute of Cosmetology,461 East Plaza Drive,"Mooresville","NC",115,792.869396,11.966666666666667
Maysville Community and Technical College,1755 U.S. Hwy 68,"Maysville","KY",5248,833.879882,12.85
Wright Beauty Academy,492 Capital SW,"Battle Creek","MI",68,764.28633,11.433333333333334
Cabarrus College of Health Sciences,401 Medical Park Drive,"Concord","NC",574,768.014556,11.983333333333333
NASCAR Technical Institute,220 Byers Creek Rd,"Mooresville","NC",2144,791.626654,11.95
St Andrews University,1700 Dogwood Mile,"Laurinburg","NC",522,753.723023,11.9
Miami University-Middletown,4200 E University Blvd,"Middletown","OH",2665,799.704477,12.0
The Salon Spa Academy,1416 W. Columbia Ave.,"Battle Creek","MI",84,764.907701,11.466666666666667
Carousel Beauty College-Middletown,633 S Breiel Blvd,"Middletown","OH",44,794.112138,11.983333333333333
Lake Superior State University,650 W Easterday Ave,"Sault Ste Marie","MI",2884,934.541984,13.833333333333334
Appalachian State University,Dougherty Administration Building,"Boone","NC",16952,805.918187,12.266666666666667
U S Grant Joint Vocational School,718 West Plane Street,"Bethel","OH",50,810.267784,12.383333333333333
Alice Lloyd College,100 Purpose Rd,"Pippa Passes","KY",653,856.249238,13.316666666666666
Jung Tao School of Classical Chinese Medicine,207 Dale Adams Road,"Sugar Grove","NC",0,785.412944,12.183333333333334
Ravenscroft Beauty College,4530 Lahmeyer Road,"Fort Wayne","IN",333,768.635927,11.55
Virginia Intermont College,1013 Moore Street,"Bristol","VA",548,766.7718140000001,11.6
King University,1350 King College Rd,"Bristol","TN",2478,769.257298,11.666666666666666
Strayer University-Ohio,4605 Duke Dr,"Mason","OH",1987,795.35488,11.866666666666667
The University of Virginia's College at Wise,1 College Avenue,"Wise","VA",3229,801.56859,12.4
North Central Michigan College,1515 Howard St,"Petoskey","MI",3864,856.8706090000001,12.9
Southeast Culinary & Hospitality College,100 Piedmont Ave,"Bristol","VA",95,768.635927,11.583333333333334
University of Cincinnati-Clermont College,4200 Clermont College Dr,"Batavia","OH",4811,816.481494,12.25
Southeastern Community College,4564 Chadbourn Hwy,"Whiteville","NC",2485,771.742782,11.983333333333333
The Art Institute of Ohio-Cincinnati,8845 Governor's Hill Dr, Suite 100","Cincinnati",1179,794.733509,11.85
Aveda Fredric's Institute-Cincinnati,7664 Voice of America Centre Drive,"West Chester","OH",240,795.976251,11.966666666666667
Davidson College,102 N. Main Street,"Davidson","NC",1932,797.218993,12.033333333333333
ITT Technical Institute-Fort Wayne,2810 Dupont Commerce Court,"Fort Wayne","IN",679,777.956492,11.666666666666666
Trine University-Regional/Non-Traditional Campuses,9910 Dupont Circle Drive East,"Fort Wayne","IN",625,777.335121,11.633333333333333
Concordia Theological Seminary,6600 N Clinton St,"Fort Wayne","IN",0,773.606895,11.716666666666667
Brown Mackie College-Fort Wayne,3000 E.Coliseum Blvd, Suite 100","Fort Wayne",1594,772.364153,11.666666666666666
Indiana University-Purdue University-Fort Wayne,2101 E Coliseum Blvd,"Fort Wayne","IN",15567,772.985524,11.666666666666666
Galen College of Nursing-Cincinnati,100 E Business Way Ste 200,"Cincinnati","OH",825,799.704477,11.916666666666666
Brunswick Community College,50 College Rd,"Bolivia","NC",2156,781.684718,12.216666666666667
Empire Beauty School-Concord,Shops @ Kings Grant 10075 Weddington Rd,"Concord","NC",210,776.092379,12.083333333333334
Indiana Institute of Technology,1600 E Washington Blvd,"Fort Wayne","IN",7659,772.985524,11.7
Regency Beauty Institute-Eastgate,4450 Eastgate Blv, Suite 260","Cincinnati",154,812.131897,12.116666666666667
Rudae's School of Beauty Culture-Ft Wayne,5317 Coldwater Rd,"Fort Wayne","IN",203,778.577863,11.683333333333334
Paul Mitchell the School-Cincinnati,11956 Lebanon Rd,"Cincinnati","OH",374,800.947219,11.933333333333334
Ross Medical Education Center-Fort Wayne,4122 Lima Roa, Unit A5","Fort Wayne",211,780.441976,11.7
University of Phoenix-Cincinnati Campus,9050 Centre Point,"West Chester","OH",263,806.539558,12.033333333333333
Great Oaks Institute of Technology and Career Development,3254 E Kemper Rd,"Cincinnati","OH",393,801.56859,11.966666666666667
Jenny Lea Academy of Cosmetology,74  Parkway Plaza Loop,"Whitesburg","KY",36,834.501253,12.9
South Piedmont Community College,680 Highway 74 West,"Polkton","NC",3797,779.820605,12.483333333333333
Butler Tech-D Russel Lee Career Center,3603 Hamilton Middletown Rd,"Hamilton","OH",538,802.811332,12.116666666666667
University of Cincinnati-Blue Ash College,9555 Plainfield Rd,"Blue Ash","OH",6291,801.56859,11.983333333333333
Masters of Cosmetology College,1732 Bluffton Rd,"Fort Wayne","IN",155,776.092379,11.766666666666667
University of Saint Francis-Fort Wayne,2701 Spring St,"Fort Wayne","IN",2168,776.092379,11.8
Brookstone College-Charlotte,10125 Berkeley Place Drive,"Charlotte","NC",194,779.199234,12.133333333333333
Bay Mills Community College,12214 W Lakeshore Dr,"Brimley","MI",782,940.134323,14.016666666666667
ITT Technical Institute-Charlotte North,10926 David Taylor Drive Ste 100,"Charlotte","NC",746,779.820605,12.15
Lenoir-Rhyne University,625 7th Avenue NE,"Hickory","NC",1686,804.675445,12.133333333333333
Baker College of Cadillac,9600 E 13th St,"Cadillac","MI",3310,799.704477,12.016666666666667
Ohio Mid-Western College,19 Triangle Park Drive,"Cincinnati","OH",176,803.4327030000001,12.0
Fortis College-Cincinnati,11499 Chester Road Ste 200,"Cincinnati","OH",837,803.4327030000001,11.983333333333333
Miami-Jacobs Career College-Sharonville,Two Crowne Point Cour, Suite 100","Sharonville",298,804.054074,12.0
Caldwell Community College and Technical Institute,2855 Hickory Blvd.,"Hudson","NC",5992,805.296816,12.266666666666667
The Art Institute of Cincinnati,1171 East Kemper Road,"Cincinnati","OH",47,803.4327030000001,11.983333333333333
Ohio Center for Broadcasting-Cincinnati,6703 Madison Road,"Cincinnati","OH",92,806.539558,12.033333333333333
Catawba Valley Community College,2550 Hwy 70 SE,"Hickory","NC",6954,801.56859,12.05
University of North Carolina at Charlotte,9201 University City Blvd,"Charlotte","NC",24170,781.684718,12.2
Lees-McRae College,191 Main Street,"Banner Elk","NC",892,796.597622,12.5
Cadillac Institute of Cosmetology,205 N Mitchell St,"Cadillac","MI",54,796.597622,12.0
Regency Beauty Institute-Tri-County,11489 Princeton Pike,"Springdale","OH",95,805.296816,12.016666666666667
Eastern Hills Academy of Hair Design,7681 Beechmont Ave,"Cincinnati","OH",117,816.481494,12.2
Brown Mackie College-Cincinnati,1011 Glendale-Milford Rd,"Cincinnati","OH",2046,807.7823,12.066666666666666
Lincoln College of Technology-Tri-County,149 Northland Blvd.,"Cincinnati","OH",609,805.296816,12.0
Beckfield College-Tri-County,225 Pictoria Drive,"Springdale","OH",973,806.539558,12.016666666666667
Ferris State University,1201 S State St,"Big Rapids","MI",15650,787.277057,12.133333333333333
Ross Medical Education Center-Cincinnati,11590 Century Boulevar, Suite 210","Cincinnati",217,805.296816,11.983333333333333
Moler-Pickens Beauty Academy,5951-S Boymel Dr.,"Fairfield","OH",122,807.7823,12.066666666666666
Athenaeum of Ohio,6616 Beechmont Ave,"Cincinnati","OH",124,812.753268,12.2
Davenport University,6191 Kraft Avenue S.E.,"Grand Rapids","MI",11142,760.558104,11.35
MedTech College-Ft Wayne Campus,7230 Engle Rd # 200,"Ft. Wayne","IN",899,789.14117,11.816666666666666
Miami University-Hamilton,1601 University Blvd,"Hamilton","OH",4699,809.025042,12.2
ITT Technical Institute-West Chester,4750 Wesley Avenu, Suite 100","Norwood",128,808.403671,12.05
Tennessee College of Applied Technology-Elizabethton,426 Highway 91,"Elizabethton","TN",995,791.005283,12.066666666666666
Michigan Career and Technical Institute,11611 West Pine Lake Road,"Plainwell","MI",532,770.50004,11.766666666666667
National College-Cincinnati,6871 Steger Dr,"Cincinnati","OH",273,807.7823,12.05
International Business College-Fort Wayne,5699 Coventry Lane,"Fort Wayne","IN",528,789.762541,11.833333333333334
The Hair Design School-Charlotte,4901-B N Tyron St,"Charlotte","NC",234,785.412944,12.25
Sanford-Brown College-Grand Rapids,4020 Sparks Dr SW,"Grand Rapids","MI",329,759.936733,11.333333333333334
Cincinnati College of Mortuary Science,645 W North Bend Rd,"Cincinnati","OH",120,809.646413,12.1
Xavier University,3800 Victory Parkway,"Cincinnati","OH",4972,809.646413,12.083333333333334
Calvin Theological Seminary,3233 Burton St SE,"Grand Rapids","MI",0,761.179475,11.4
Calvin College,3201 Burton Street SE,"Grand Rapids","MI",4162,762.422217,11.416666666666666
Kuyper College,3333 East Beltline Ave NE,"Grand Rapids","MI",327,766.7718140000001,11.45
Cornerstone University,1001 E Beltline Ave NE,"Grand Rapids","MI",2678,764.28633,11.383333333333333
New Life Theological Seminary,3117 Whiting Ave,"Charlotte","NC",170,786.6556860000001,12.316666666666666
Mountain Empire Community College,3441 Mountain Empire Road,"Big Stone Gap","VA",4125,813.374639,12.533333333333333
Glen Oaks Community College,62249 Shimmel Rd,"Centreville","MI",1753,793.490767,11.95
Kentucky Mountain Bible College,855 Hwy 541,"Vancleve","KY",89,851.899641,13.366666666666667
Ross Medical Education Center-Kentwood,4528 Breton Roa, SE","Kentwood",294,762.422217,11.4
Northeastern Technical College,1201 Chesterfield Hwy.,"Cheraw","SC",1642,772.985524,12.4
Union Institute & University,440 E McMillan St,"Cincinnati","OH",1727,811.510526,12.083333333333334
Career Quest Learning Center-Kalamazoo,5115 Portage Road,"Kalamazoo","MI",228,782.92746,11.633333333333333
Interactive College of Technology-Newport,76 Carothers Road,"Newport","KY",47,815.860123,12.166666666666666
Daymar College-Bellevue,119 Fairfield Avenue,"Bellevue","KY",289,816.481494,12.2
Art Academy of Cincinnati,1212 Jackson Street,"Cincinnati","OH",201,813.374639,12.15
Brighton Center's Center for Employment Training,601 Washington Ave, Suite 140","Newport",160,814.617381,12.166666666666666
Indiana University-East,2325 Chester Blvd,"Richmond","IN",5446,811.510526,12.1
University of Cincinnati-Main Campus,2624 Clifton Avenue,"Cincinnati","OH",25928,812.753268,12.15
Empire Beauty School-Michigan,1735 Four Mile NE,"Grand Rapids","MI",567,768.635927,11.45
Everest Institute-Grand Rapids,1750 Woodworth St NE,"Grand Rapids","MI",992,769.257298,11.466666666666667
